ID,Title,Description,"How to use",Brand,Remainder,Images
db80a14e-58bb-11ec-8635-d43b04e6cfa2,"ARTEMISIA CALMING AMPOULE , 50ml",,,MISSHA,1
d6a08b30-58bc-11ec-8635-d43b04e6cfa2,"ARTEMISIA/ARTEMISIA PACK FOAM CLEANSER , 150ml",,,MISSHA,4
d6a08b31-58bc-11ec-8635-d43b04e6cfa2,"SUPER AQUA SET <2 PCS> , 200ml+30ml",,,MISSHA,8
d6a08b32-58bc-11ec-8635-d43b04e6cfa2,"SUPER AQUA SET <3 PCS> , 200ml+130ml+70ml",,,MISSHA,7
d6a08b33-58bc-11ec-8635-d43b04e6cfa2,"Омолаживающий крем TIME REVOLUTION/ TIME REVOLUTION IMMORTAL YOUTH CREAM 2X (50ML) , 50ml",,,MISSHA,0,http://localhost:8000/upload/products/jjD125YTD25x.png|http://localhost:8000/upload/products/vLFof52Ry6FK.png
d6a08b34-58bc-11ec-8635-d43b04e6cfa2,"Сыворотка для подтяжки кожи  TIME REVOLUTION PRIMESTEM100/ TIME REVOLUTION PRIMESTEM100 LIFTING SERU",,,MISSHA,0
d6a08b35-58bc-11ec-8635-d43b04e6cfa2,"Крем для кожи  TIME REVOLUTION PRIMESTEM100/ TIME REVOLUTION PRIMESTEM100 CREAM , 50ml",,,MISSHA,0
d6a08b36-58bc-11ec-8635-d43b04e6cfa2," Крем для век  TIME REVOLUTION PRIMESTEM100/ TIME REVOLUTION PRIMESTEM100 EYE CREAM , 25ml",,,MISSHA,0
d6a08b37-58bc-11ec-8635-d43b04e6cfa2,"ULTRA POWERPROOF BROW PENCIL [GRAY BROWN] , 0.3g",,,MISSHA,0
d6a08b38-58bc-11ec-8635-d43b04e6cfa2,"ULTRA POWERPROOF BROW PENCIL [DARK BROWN]",,,MISSHA,7
d6a08b39-58bc-11ec-8635-d43b04e6cfa2,"ULTRA POWERPROOF BROW PENCIL (NEUTRAL BROW)",,,MISSHA,9
d6a08b3a-58bc-11ec-8635-d43b04e6cfa2,"ULTRA POWERPROOF BROW PENCIL [LIGHT BROWN] ",,,MISSHA,8
d6a08b3b-58bc-11ec-8635-d43b04e6cfa2,"Ультраэнергопроницаемый тонкий карандаш (темно-коричневый)/ ULTRA POWERPROOF BROW SLIM PENCIL [DARK ",,,MISSHA,0
d6a08b3c-58bc-11ec-8635-d43b04e6cfa2,"ULTRA POWERPROOF BROW TINT MARKER ",,,MISSHA,1
d6a08b3d-58bc-11ec-8635-d43b04e6cfa2,"M Perfect Cover BB Cream SPF42/PA+++ (20ML) [NO.21]",,,MISSHA,3
d6a08b3f-58bc-11ec-8635-d43b04e6cfa2,"M Perfect Cover BB Cream SPF42/PA+++ (20ML) [NO.13]",,,MISSHA,5
d6a08b40-58bc-11ec-8635-d43b04e6cfa2,"M Perfect Cover BB Cream RX SPF42/PA+++ (20ML) [NO. 21]",,,MISSHA,5
d6a08b41-58bc-11ec-8635-d43b04e6cfa2,"M Perfect Cover BB Cream SPF42/PA+++ (20ML) [NO.23]",,,MISSHA,6
d6a08b42-58bc-11ec-8635-d43b04e6cfa2,"M Perfect Cover BB Cream RX SPF42/PA+++ (20ML) [NO.25]",,,MISSHA,5
d6a08b43-58bc-11ec-8635-d43b04e6cfa2,"Революционный свадебный насыщенный тональный крем/ TIME REVOLUTION BRIDAL CREAM BLOOMING TONE UP , 5",,,MISSHA,0
d6a08b44-58bc-11ec-8635-d43b04e6cfa2,"MISA GEUM SUL REJUVENATING CREAM , 50ml",,,MISSHA,4
d6a08b45-58bc-11ec-8635-d43b04e6cfa2,"DARE BODY MIST [FLOWER MARKET] , 105ml",,,MISSHA,3
d6a08b46-58bc-11ec-8635-d43b04e6cfa2,"DARE BODY HAND CREAM [FLOWER MARKET] , 30ml",,,MISSHA,25
d6a08b47-58bc-11ec-8635-d43b04e6cfa2,"Крем для тела и рук (дерзкий запах)/ DARE BODY HAND CREAM [DARE SCENT] , 30ml",,,MISSHA,0
d6a08b48-58bc-11ec-8635-d43b04e6cfa2,"DARE BODY HAND CREAM [SANTA MONICA BEACH] , 30ml",,,MISSHA,27
d6a08b49-58bc-11ec-8635-d43b04e6cfa2,"DARE BODY HAND CREAM [PURE BED LINEN] , 30ml",,,MISSHA,23
d6a08b4a-58bc-11ec-8635-d43b04e6cfa2,"DARE BODY HAND CREAM [FRESH GRAPEFRUIT] , 30ml",,,MISSHA,25
d6a08b4b-58bc-11ec-8635-d43b04e6cfa2,"DARE BODY HAND CREAM [LOVE BEGINS] , 30ml",,,MISSHA,25
d6a08b4c-58bc-11ec-8635-d43b04e6cfa2,"Крем для тела и рук (Сеульский лес)/ DARE BODY HAND CREAM [SEOUL FOREST] , 30ml",,,MISSHA,0
d6a08b4d-58bc-11ec-8635-d43b04e6cfa2,"DARE BODY HAND CREAM [DREAMLIKE SOAP] , 30ml",,,MISSHA,24
d6a08b4e-58bc-11ec-8635-d43b04e6cfa2,"SUPER AQUA ULTRA (70ML)/ SUPER AQUA ULTRA HYALRON CREAM (70ML) , 70ml",,,MISSHA,6
d6a08b4f-58bc-11ec-8635-d43b04e6cfa2,"SUPER AQUA ULTRA HYALRON BALM CREAM (70ML) , 70ml",,,MISSHA,-1
d6a08b50-58bc-11ec-8635-d43b04e6cfa2,"SUPER AQUA ULTRA HYALRON GEL CREAM (70ML) , 70ml",,,MISSHA,8
d6a08b51-58bc-11ec-8635-d43b04e6cfa2,"Ампулы для коррекции и укрепления пятен VITA C PLUS (30 ML)/ VITA C PLUS SPOT CORRECTING & FIRMING A",,,MISSHA,0
d6a08b52-58bc-11ec-8635-d43b04e6cfa2,"Шампунь для лечения кожи головы/ SCALP THERAPY SHAMPOO , 400ml",,,MISSHA,0
d6a08b53-58bc-11ec-8635-d43b04e6cfa2,"Успокаивающий крем для проблемной кожи/ NEAR SKIN TROUBLE CUT CALMING CREAM , 50ml",,,MISSHA,0
d6a08b54-58bc-11ec-8635-d43b04e6cfa2,"Восстанавливающий крем из пчелиной пыльцы/ BEE POLLEN RENEW CREAM , 50ml",,,MISSHA,0
d6a08b55-58bc-11ec-8635-d43b04e6cfa2,"Двойной гидро крем с витамином В12/ VITAMIN B12 DOUBLE HYDROP CREAM , 50ml",,,MISSHA,0
d6a08b56-58bc-11ec-8635-d43b04e6cfa2,"MEN'S CURE WATER ESSENCE , 150ml",,,MISSHA,1
d6a08b57-58bc-11ec-8635-d43b04e6cfa2,"MEN'S CURE AMPOULE ESSENCE , 150ml",,,MISSHA,5
d6a08b58-58bc-11ec-8635-d43b04e6cfa2,"Мужской лечебный крем/ MEN'S CURE CREAM ESSENCE , 150ml",,,MISSHA,0
d6a08b59-58bc-11ec-8635-d43b04e6cfa2,"MEN'S CURE SHAVE TO CLEANSING FOAM , 150ml",,,MISSHA,0
d6a08b5a-58bc-11ec-8635-d43b04e6cfa2,"MEN'S CURE SUN ESSENCE SUITED FOR MEN , 50ml",,,MISSHA,6
d6a08b5b-58bc-11ec-8635-d43b04e6cfa2,"Тающая питательная гель-маска/ MELTING EMBO GEL MASK [NOURISHING-BOMB] , ",,,MISSHA,0
d6a08b5c-58bc-11ec-8635-d43b04e6cfa2,"FOR MEN EXTREME RENEW SPECIAL GIFT SET",,,MISSHA,3
d6a08b5d-58bc-11ec-8635-d43b04e6cfa2,"ACTIBARRIER STRONG MOIST PH TONER , 220ml",,,MISSHA,5
d6a08b5e-58bc-11ec-8635-d43b04e6cfa2,"Карандаш для сильного увлажнения  ACTIBARRIER/ ACTIBARRIER STRONG MOIST SOS STICK , 10g",,,MISSHA,0
d6a08b5f-58bc-11ec-8635-d43b04e6cfa2,"TIME REVOLUTION NIGHT REPAIR PROBIO ",,,MISSHA,0
d6a08b60-58bc-11ec-8635-d43b04e6cfa2,"TIME REVOLUTION HOMME THE FIRST TREATMENT ESSENCE , 200ml",,,MISSHA,5
d6a08b61-58bc-11ec-8635-d43b04e6cfa2,"GLOW SKIN BALM TO GO MIST , 80ml",,,MISSHA,0
d6a08b62-58bc-11ec-8635-d43b04e6cfa2,"Лечебная эссенция  TIME REVOLUTION ARTEMISIA/ TIME REVOLUTION ARTEMISIA TREATMENT ESSENCE , 150",,,MISSHA,0
d6a08b63-58bc-11ec-8635-d43b04e6cfa2,"TIME REVOLUTION ARTEMISIA CALMING MOISTUR",,,MISSHA,3
d6a08b64-58bc-11ec-8635-d43b04e6cfa2,"CICADIN HYDRO PATCH CREAM , 70ml",,,MISSHA,5
d6a08b65-58bc-11ec-8635-d43b04e6cfa2,"Жидкая пудра для защиты от солнца с центеллой SPF50+/ PA++++/ CICADIN CENTELLA MEGA SUN PROTECTION C",,,MISSHA,0
d6a08b66-58bc-11ec-8635-d43b04e6cfa2,"SUPER AQUA ULTRA HYALRON BALM CREAM ORIGINAL , 70m",,,MISSHA,8
d6a08b67-58bc-11ec-8635-d43b04e6cfa2,"Супер аква ультра гиалуроновый крем (70ML)/ SUPER AQUA ULTRA HYALRON CREAM (70ML) , 70ml",,,MISSHA,0
d6a08b68-58bc-11ec-8635-d43b04e6cfa2,"Супер аква ультра гиалуроновый очищающий крем/ SUPER AQUA ULTRA HYALRON CLEANSING CREAM , 200ml",,,MISSHA,0
d6a08b69-58bc-11ec-8635-d43b04e6cfa2,"FOR MEN AQUA BREATH FLUID , 180ml",,,MISSHA,1
d6a08b6a-58bc-11ec-8635-d43b04e6cfa2,"FOR MEN AQUA BREATH SET",,,MISSHA,3
d6a08b6b-58bc-11ec-8635-d43b04e6cfa2,"Ночной восстанавливающий пробио ампульный крем TIME REVOLUTION (30 ML) TIME REVOLUTION NIGHT REPAIR ",,,MISSHA,0
d6a08b6c-58bc-11ec-8635-d43b04e6cfa2,"SAFE BLOCK RX COVER TONE UP SUN CUSHION , 0",,,MISSHA,2
